id,MsgSvrID,type_name,is_sender,talker,room_name,msg,src,CreateTime
688,4373702450166087496,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,奥对,,2024-09-28 22:51:32
689,8716898178862854228,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/275/20304/stodownload?m=c7ae1eb5e2bf21c140996b48c6c963a1&filekey=30350201010421301f02020113040253480410c7ae1eb5e2bf21c140996b48c6c963a1020300cac2040d00000004627466730000000132&hy=SH&storeid=265210ee3000432b6b465cc490000011300004f5053482f406bd1e6b87b09c&bizid=1023,2024-09-28 22:51:40
690,563605874004522047,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,昨天晚上删了 得几天改,,2024-09-28 22:51:46
691,1794944226840850242,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,啊？,,2024-09-28 22:51:51
692,5194400526638605890,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,今天,,2024-09-28 22:51:52
693,4930025771299134888,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,没懂,,2024-09-28 22:51:53
694,9036714446697199387,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,应该有好多人的咧,,2024-09-28 22:52:13
695,4610477421764794038,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/275/20304/stodownload?m=4cb0de1fdb33a97bccdfd5834ec2256b&filekey=30350201010421301f020201130402534804104cb0de1fdb33a97bccdfd5834ec2256b0203012417040d00000004627466730000000132&hy=SH&storeid=2663d056f000229ceb4259b2e0000011300004f50534820b3b03157668f336&bizid=1023,2024-09-28 22:52:15
696,6657711396661789231,语音,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"语音时长：14.39秒
翻译结果：他那个不就九个人嘛，然后我昨天就已经录好了，但是有就是昨天在群里不是有人说有有两个人录错了，然后我昨天就删了嘛，然后今天才能加上。",wxid_1fjtos33vcth22\2024-09-28_22-52-24_0_6657711396661789231.wav,2024-09-28 22:52:24
697,3226301482341261040,语音,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"语音时长：2.85秒
翻译结果：然后今天就忘了，我操。",wxid_1fjtos33vcth22\2024-09-28_22-52-28_0_3226301482341261040.wav,2024-09-28 22:52:28
698,4801556009013051557,语音,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"语音时长：7.25秒
翻译结果：你现在能加不我们，我们在那唱歌呢，估计还得有一会儿，你要加不了我就找找别人。",wxid_1fjtos33vcth22\2024-09-28_22-52-39_0_4801556009013051557.wav,2024-09-28 22:52:39
699,7320480781982818931,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,9.17号的邹伟峰的志愿时长录入给孙天翼了，麻烦项目部的改一下[Waddle],,2024-09-28 22:52:55
700,2956039678837252818,图片,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,图片,FileStorage\MsgAttach\9939867cac38f2779a2fd831e61afd85\Image\2024-09\6ab4b3d2cbd0f68be9bbab25f5c9bbe3.dat,2024-09-28 22:52:56
701,5470013433152554213,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,科普嘉年华？？？9个人？？,,2024-09-28 22:53:01
702,7738482659389430490,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,宝这不是桶前值守,,2024-09-28 22:53:26
703,4951628446401028164,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,这是科普嘉年华的呀,,2024-09-28 22:53:32
704,5449018843127551682,图片,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,图片,FileStorage\MsgAttach\9939867cac38f2779a2fd831e61afd85\Image\2024-09\045320257c527c0bbff288f2f09f3c77.dat,2024-09-28 22:53:32
705,3052545443477816283,图片,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,图片,FileStorage\MsgAttach\9939867cac38f2779a2fd831e61afd85\Image\2024-09\a5c5e23dfddd8bfe32821e3a20e6a623.dat,2024-09-28 22:53:47
706,7130762065545433246,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,？,,2024-09-28 22:53:48
707,6956008390288564854,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,。,,2024-09-28 22:53:55
708,3483007681545095469,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,啥情况,,2024-09-28 22:54:14
709,5992567886320863961,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,我去质问他,,2024-09-28 22:54:31
710,1032492175863559543,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,[Facepalm],,2024-09-28 22:54:39
711,6343872609394932482,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,明天截止是吧,,2024-09-28 23:01:46
712,9013695044996820661,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,不知道,,2024-09-28 23:01:58
713,3563906188719195237,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,应该是,,2024-09-28 23:02:00
714,4460201798772275408,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,这九个人的记录你记得删,,2024-09-28 23:02:11
715,4505599731057461729,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<msg><emoji fromusername = ""wxid_q454azbavsa321"" tousername = ""wxid_1fjtos33vcth22"" type=""2"" androidmd5=""1053A144360258A65B887B7E5516BA65"" androidlen=""26708"" productid=""com.tencent.xin.emoticon.person.stiker_1448336411fd8d19c31638553f""></emoji></msg>",,2024-09-28 23:02:14
716,8705396329721100418,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,好,,2024-09-28 23:02:27
717,3629260054145437882,语音,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"语音时长：3.88秒
翻译结果：孙磊，那个时长录完了没有啊？",wxid_1fjtos33vcth22\2024-09-29_20-21-12_1_3629260054145437882.wav,2024-09-29 20:21:12
718,452257573929405960,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,问蕾蕾吧,,2024-09-29 20:22:55
719,5116773873975462761,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,她负责了,,2024-09-29 20:23:09
720,1004556108374275093,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,你记不记得我让你把志愿里面9个人去掉,,2024-09-29 22:07:41
721,6225350151364343713,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<msg><emoji fromusername = ""wxid_q454azbavsa321"" tousername = ""wxid_1fjtos33vcth22"" type=""2"" androidmd5=""164E2481100D475ED6F1BB7F5FE2611E"" androidlen=""28144"" productid=""com.tencent.xin.emoticon.person.stiker_1593917270fd3aa7bde2cc5acf""></emoji></msg>",,2024-09-29 22:07:45
722,8369904497682057301,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,记得,,2024-09-29 22:07:58
723,878044571136976667,引用回复,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"是这9个人吧？

[引用](2024-09-28 22:53:32)A:图片",,2024-09-29 22:08:02
724,6834782655748285880,系统通知,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"<revokemsg>""孙磊
"" recalled a message</revokemsg>",,2024-09-29 22:08:05
725,2292732120616235406,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,yean,,2024-09-29 22:08:13
726,3286305217700424522,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,啊？,,2024-09-29 22:08:18
727,862639392836330981,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,去了去了,,2024-09-29 22:08:40
728,1910059604989521051,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,woc我以为没去,,2024-09-29 22:08:51
729,1281901360846359448,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,我还让雷蕾去掉呢,,2024-09-29 22:09:00
730,3352209122384645140,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,那也没事吧,,2024-09-29 22:09:57
731,5983697446119200653,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,这九个有和科学中心重复的？,,2024-09-29 22:10:16
732,2095935219545341989,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,没有没有,,2024-09-29 22:10:41
733,6937951411828312320,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,那就没事呀,,2024-09-29 22:10:54
734,7719385319441583302,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,没事了没事了,,2024-09-29 22:11:35
735,6205055383758426336,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,磊磊,,2024-10-03 17:27:51
736,8166587341706945387,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,我想了想你第三个的实现的思路就是,,2024-10-03 17:28:04
737,4753626905196260310,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,我在群里发了三份文件你看看,,2024-10-03 17:28:15
738,238126911504021524,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,然后随机的给用户一个成语，提示用户输入,,2024-10-03 17:28:41
739,1139404356675944823,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,计时和积分,,2024-10-03 17:28:49
740,401697143863918660,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,接受到之后判断第一个字是否是和上一个字的末尾是不是一样的,,2024-10-03 17:29:36
741,1073149595817080626,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,继续循环下去,,2024-10-03 17:29:42
742,3916190140365680066,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,然后记得一定要设计一个退出按钮和返回主菜单的按钮,,2024-10-03 17:30:03
743,4086375817527891306,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,主菜单的文件名叫main.sh,,2024-10-03 17:30:18
744,4487817769411161031,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,嘶草说错了,,2024-10-03 17:32:01
745,1212740763765578884,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,你是第三个啊啊啊啊啊,,2024-10-03 17:32:21
746,1307077907703505978,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,忽略忽略,,2024-10-03 17:32:27
747,8004004579279076323,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,第三个的实现思路就是随机找到一个成语然后随机扣掉一个字,,2024-10-03 17:34:49
748,3982149525409936608,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,让用户输入，,,2024-10-03 17:35:03
749,3836847775996534153,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,但是用户输入这个成语之后千万不要跟随机找到的成语进行比对,,2024-10-03 17:35:35
750,8139556692464388131,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,要在成语库里面比对看有没有这样的成语,,2024-10-03 17:36:00
751,732812939254245791,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,如果有就继续没有就算输了,,2024-10-03 17:36:11
752,3616224758560546556,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,（因为有可能一个成语三个字就一个字不一样）,,2024-10-03 17:36:25
753,3247339750268962310,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,然后计时，积分功能,,2024-10-03 17:36:35
754,3799306699544112038,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,用户如果输入错误了，你返回你这个随机成语的其他部分给用户做说明就行,,2024-10-03 17:37:03
755,8792609252243789561,引用回复,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"这些也别忘了就行

[引用](2024-10-03 17:30:03)张宏哲:然后记得一定要设计一个退出按钮和返回主菜单的按钮",,2024-10-03 17:37:17
756,382463672571851164,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,OK,,2024-10-03 17:56:39
757,3772766140272976178,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"#include <stdio.h>
#include <stdlib.h>

struct node {
	int data;
	node* next;
};
//插入节点
void ds_init(node **pnode) {
	int item;
	node* temp;
	node* target;
	printf(""请输入节点的值，输入0完成初始化"");
	while (1) {
		scanf(""%d"", &item);
		fflush(stdin);
		if (item == 0) {
			return;
		}
		if ((*pnode) == NULL) {
			*pnode = (node*)malloc(sizeof(node));
			if (!(*pnode)) {
				exit(0);
			}
			(*pnode)->data = item;
			(*pnode)->next = *pnode;
		}
		else {
			for (target = (*pnode); target->next != (*pnode); target = target->next);
			temp = (node*)malloc(sizeof(node));
			if (!temp) {
				exit(0);
			}
			temp->data = item;
			temp->next = *pnode;
			target->next = temp;
		}
	}
}







void ds_insert(node** pnode, int i) {
	node* temp;
	node* target;
	node* p;
	int item;
	int j=1;
	printf(""请输入插入节点的值"");
	scanf(""%d"", &item);
	if (i == 1) {
		//新插入的节点作为第一个节点
		temp = (node*)malloc(sizeof(node));
		if (!temp) {
			exit(0);
		}
		temp->data = item;
		for (target = (*pnode); target->next != (*pnode); target = target->next);
		temp->next = (*pnode);
		target->next = temp;
		*pnode = temp;
	}
	else {
		target->next = (*pnode);
		for(; j < (i - 1); j++) {
			target = target->next;
		}
		temp = (node*)malloc(sizeof(node));
		if (!temp) {
			exit(0);
		}
		temp->data = item;
		p = target->next;
		target->next = temp;
		temp->next = p;
	}
}


void ds_delete(node** pnode, int i) {
	node* temp;
	node* target;
	int j = 1;
	if (i == 1) {
		for (target = (*pnode); target->next != (*pnode); target = target->next);
		temp= (*pnode);
		(*pnode)=(*pnode)->next;
		target->next = *pnode;
		free(temp);
	}
	else {
		target->next = (*pnode);
		for (; j < (i - 1); j++) {
			target = target->next;
		}
		temp = target->next;
		target->next = temp->next;
		free(temp); 
	}
}",,2024-10-03 22:38:45
758,5701732137869556200,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,环形链表,,2024-10-03 22:38:50
759,4641192960138412470,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"#include <stdio.h>
#include <stdlib.h>
#include <string>
#include <format>
#include <math.h>


struct Linklist{
	int num;
	Linklist* next;
};

bool ListInsert(Linklist *L,int num,int i) {
	int j;
	Linklist* p;
	Linklist* s;
	p = L;
	j = 1;
	while (p && j<i) {
		p = p->next;
		j++;
	}
	if (!p || j > i) {
		return 0;
	}
	s = (Linklist*)malloc(sizeof(Linklist*));
	if (!s) {
		return 0;
	}
	s->num = num;
	s->next=p->next;
	p->next = s;
}


bool ListDelete(Linklist* L,int i) {
	int j;
	Linklist* p;
	p = L;
	j = 1;
	while (p && j < i) {
		p = p->next;
		j++;
	}
	if (!(p->next) || j > i) {
		return 0;
	}
	p->next = p->next->next;	
}


bool ClearList(Linklist* L) {
	Linklist* p;
	Linklist* q;
	p = L;
	while (p) {
		q = p->next;
		free(p);
		p = q;
	}
}


",,2024-10-03 22:39:11
760,2162558085249601932,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,单链表,,2024-10-03 22:39:13
761,6884321524107032884,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,双向的话再单基础上改一下就行,,2024-10-03 22:39:32
762,2237144564152492496,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,[OK]爱你(｡･ω･｡)ﾉ♡,,2024-10-03 22:40:40
763,5282588581091194531,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,磊磊,,2024-10-10 15:28:22
764,7767708530330927401,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,咱们坐一起呀,,2024-10-10 15:28:31
765,1778157385865580905,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://vweixinf.tc.qq.com/110/20401/stodownload?m=0997c97a7c7eda6b2c687fdc639af29f&filekey=30440201010430302e02016e0402534804203039393763393761376337656461366232633638376664633633396166323966020301fda5040d00000004627466730000000132&hy=SH&storeid=265586b5b0004ed9a6ba98e8b0000006e01004fb1534800f85bc1e741ef6e5&ef=1&bizid=1022,2024-10-10 15:28:32
766,6102919245252371974,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,好,,2024-10-10 15:30:22
767,2135041691939002464,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,帮我俩占一下,,2024-10-10 15:33:30
768,766675721165606244,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,来吧,,2024-10-10 15:33:38
769,5925154759252412019,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,没人,,2024-10-10 15:33:39
770,3985655159280753285,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,OK,,2024-10-10 15:33:43
771,1538099720632900674,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,走的时候叫我[Heart][Heart],,2024-10-12 11:55:39
772,8348196763836286092,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=c780c5a4354ca4e73bfd01e9055a1eae&filekey=30350201010421301f02020106040253480410c780c5a4354ca4e73bfd01e9055a1eae0203016de7040d00000004627466730000000132&hy=SH&storeid=2631ed840000e02cc000000000000010600004f5053481ccc596097595ad85&bizid=1023,2024-10-12 11:55:53
773,7558345959099943599,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,你走了？,,2024-10-12 14:23:47
774,7558892325233317409,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,没,,2024-10-12 14:25:28
775,7072551414318864287,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,我以为你走了,,2024-10-12 14:25:45
776,4490617009181203383,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,我下电梯了,,2024-10-12 14:25:48
777,4476852457729255892,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,等你,,2024-10-12 14:25:52
778,2739312273012834577,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,6,,2024-10-12 14:25:55
779,1011378634899630276,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,你走吧,,2024-10-12 14:26:01
780,1805367545171177143,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,没事 等你,,2024-10-12 14:26:17
781,5555437980649383871,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,你带电脑没,,2024-10-12 14:26:27
782,6416478938292068679,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,嗯,,2024-10-12 14:26:38
783,8801190452093276207,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,行 等你,,2024-10-12 14:26:50
784,28820853710172533,系统通知,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,<revokemsg>You recalled a message</revokemsg>,,2024-10-15 09:16:14
785,5812297468781949462,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,我啥也不是,,2024-10-22 10:36:04
786,7660834935234010636,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,欧克~,,2024-10-22 10:43:22
787,3980421335667235829,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,孙磊，软件工程专业。大一学年综测成绩排名前25%，智育成绩前18%。志愿时长为51h。大一担任星火志愿者协会干事，参与部分活动立项，策划和结项。,,2024-10-22 23:13:30
788,1756046042185654189,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,可以不,,2024-10-22 23:13:56
789,40368137138266613,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,怎么的都行,,2024-10-22 23:14:07
790,3183255708178074575,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,嗯 就这样吧,,2024-10-22 23:14:21
791,3825905265622791748,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,你想要那个？,,2024-10-22 23:16:50
792,167208543242438245,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,二选一,,2024-10-22 23:16:54
793,6543462276276801769,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,emm 什么积极分子那个吧,,2024-10-22 23:17:24
794,3764927423238906182,系统通知,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<revokemsg><![CDATA[你撤回了一条消息 <a href=""weixin://revoke_edit_click"">重新编辑</a>]]></revokemsg>",,2024-10-22 23:46:51
795,180052645520936566,系统通知,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<revokemsg><![CDATA[你撤回了一条消息 <a href=""weixin://revoke_edit_click"">重新编辑</a>]]></revokemsg>",,2024-10-22 23:46:51
796,7041479350492105913,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,磊磊投票的话自己就不给自己投喽,,2024-10-23 00:14:16
797,3111085579694949680,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://vweixinf.tc.qq.com/110/20401/stodownload?m=f7303dd793c93eadd9aff19d104138a4&filekey=30440201010430302e02016e0402535a0420663733303364643739336339336561646439616666313964313034313338613402030508c6040d00000004627466730000000132&hy=SZ&storeid=2660e519f00009a131f99230e0000006e01004fb1535a25469bc1e686dfb39&ef=1&bizid=1022,2024-10-23 00:14:18
798,8855927303288169553,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,哦 那我投给罗了,,2024-10-23 06:33:47
799,4591833284045569713,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,不必,,2024-10-23 07:06:19
800,6334471082675433468,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,投了已经 不投看不见结果[Tongue],,2024-10-23 07:19:59
801,7985268813779372422,动画表情,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,表情,http://vweixinf.tc.qq.com/110/20401/stodownload?m=294a770e9bf4f81803002f8e47a10366&filekey=30440201010430302e02016e0402534804203239346137373065396266346638313830333030326638653437613130333636020313ca09040d00000004627466730000000132&hy=SH&storeid=26665394e000b8dc74d8fbfe10000006e01004fb1534801781bc1e703d1a5f&ef=1&bizid=1022,2024-10-23 07:20:34
802,216977187459391512,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,你给罗投了票是吧？,,2024-10-24 09:53:14
803,7220178298370089306,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,yep,,2024-10-24 09:53:41
804,3663999752870549383,系统通知,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<revokemsg><![CDATA[你撤回了一条消息 <a href=""weixin://revoke_edit_click"">重新编辑</a>]]></revokemsg>",,2024-10-24 09:55:55
805,36903152479619998,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,好,,2024-10-24 09:56:01
806,3556965880984876266,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,那我给你抛去这一票了？,,2024-10-24 10:23:43
807,3269853271397874679,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://vweixinf.tc.qq.com/110/20401/stodownload?m=9024f4e73182a483dae2c410577d3bdd&filekey=30440201010430302e02016e0402535a04203930323466346537333138326134383364616532633431303537376433626464020300efb1040d00000004627466730000000132&hy=SZ&storeid=265faf6d3000a239fb5d589fa0000006e01004fb1535a1e8f3011566603e88&ef=1&bizid=1022,2024-10-24 10:23:49
808,2225701662302106833,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,欧克,,2024-10-24 10:23:55
809,3720025825705967131,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,你三票，他两票哈,,2024-10-24 10:32:45
810,7236522290863570695,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,那我给你报上去了,,2024-10-24 10:33:13
811,5013458904710652172,动画表情,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=9e853e9621869fad2096bc275735a3e7&filekey=30350201010421301f020201060402535a04109e853e9621869fad2096bc275735a3e70203018f34040d00000004627466730000000131&hy=SZ&storeid=32303231303632353133313435323030303965343339336339383266656331623262353030393030303030313036&bizid=1023,2024-10-24 10:33:54
812,9190963450117292448,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,你也要在学工系统上申请奥,,2024-10-24 14:41:44
813,2523159526066933056,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,推荐部门图阿伟,,2024-10-24 14:42:25
814,4970461700287775669,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,团委,,2024-10-24 14:42:30
815,3823311434049892318,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,嗷嗷嗷,,2024-10-24 14:56:07
816,3086205963379235259,语音,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"语音时长：27.76秒
翻译结果：宝，我对不起你。咱那个评优，他他说他团委那边给错给错范围了他直接说给我们说是要评优，他没给我们说评咱们这届还是上一届。后来就是今天紫晶姐又说说了，是就是就在群里又怼了两句。然后，可能是说是要就是没有知情。然后，团委他又通知说要评这一届和上一届，所有人都要参评。所以说，那个评优得重评了。",wxid_1fjtos33vcth22\2024-10-25_17-07-56_1_3086205963379235259.wav,2024-10-25 17:07:56
817,1579057083956006884,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,okok,,2024-10-25 17:09:25
818,9071695781321394897,图片,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,图片,FileStorage\MsgAttach\9939867cac38f2779a2fd831e61afd85\Image\2024-10\ec904787b69668eb080a95d7159c0650.dat,2024-10-25 23:22:35
819,6418859940837366694,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,看了个打地鼠的,,2024-10-25 23:22:40
820,1517644317795145313,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,你们决定,,2024-10-25 23:22:47
821,4201067413656732626,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,我已经一点都不想看了,,2024-10-25 23:22:56
822,5694874708093277509,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<msg><emoji fromusername = ""wxid_q454azbavsa321"" tousername = ""wxid_1fjtos33vcth22"" type=""2"" androidmd5=""6493A2C02AB5136C151A98687F2CAC43"" androidlen=""27676"" productid=""com.tencent.xin.emoticon.person.stiker_16899539113d1bd9c1a426531d""></emoji></msg>",,2024-10-25 23:22:59
823,8518166730257172632,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,但是我在Ubuntu里下了vscode后,,2024-10-25 23:23:07
824,1345376553593989598,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,在vscode里点击“新建文件夹”，然后vscode就自动关闭了  搞不懂为啥,,2024-10-25 23:23:43
825,459928912458514846,引用回复,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"哎 辛苦你了

[引用](2024-10-25 23:22:57)张宏哲:我已经一点都不想看了",,2024-10-25 23:23:58
826,7456805091884018250,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,我不知道,,2024-10-25 23:24:52
827,1276874477569358980,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<msg><emoji fromusername = ""wxid_q454azbavsa321"" tousername = ""wxid_1fjtos33vcth22"" type=""2"" androidmd5=""550275F9448F5CF4850D9220FD0AC141"" androidlen=""90247"" productid=""com.tencent.xin.emoticon.person.stiker_149754092794a32b26bb07b0a0""></emoji></msg>",,2024-10-25 23:24:55
828,8813000381156429984,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,嗯嗯 我再看看  你好好休息,,2024-10-25 23:25:23
829,5354239338841350790,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,宏哲   你现在clang用的啥图像库,,2024-10-26 15:19:04
830,3575449740548499258,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,Qt？,,2024-10-26 15:19:09
